|Index|Distance|Velocity|
|16271|440.244|167.035|
|16272|440.278|166.96|
|16273|440.311|166.886|
|16274|440.344|166.811|
|16275|440.378|166.736|
|16276|440.411|166.661|
|16277|440.444|166.587|
|16278|440.478|166.512|
|16279|440.511|166.437|
|16280|440.544|166.363|
|16281|440.577|166.288|
|16282|440.611|166.213|
|16283|440.644|166.138|
|16284|440.677|166.064|
|16285|440.71|165.989|
|16286|440.744|165.914|
|16287|440.777|165.839|
|16288|440.81|165.765|
|16289|440.843|165.69|
|16290|440.876|165.615|
|16291|440.909|165.54|
|16292|440.942|165.466|
|16293|440.975|165.391|
|16294|441.009|165.316|
|16295|441.042|165.241|
|16296|441.075|165.167|
|16297|441.108|165.092|
|16298|441.141|165.017|
|16299|441.174|164.942|
|16300|441.207|164.868|
|16301|441.24|164.793|
|16302|441.273|164.718|
|16303|441.306|164.643|
|16304|441.338|164.569|
|16305|441.371|164.494|
|16306|441.404|164.419|
|16307|441.437|164.344|
|16308|441.47|164.27|
|16309|441.503|164.195|
|16310|441.536|164.12|
|16311|441.568|164.045|
|16312|441.601|163.971|
|16313|441.634|163.896|
|16314|441.667|163.821|
|16315|441.7|163.746|
|16316|441.732|163.672|
|16317|441.765|163.597|
|16318|441.798|163.522|
|16319|441.83|163.447|
|16320|441.863|163.373|
|16321|441.896|163.298|
|16322|441.928|163.223|
|16323|441.961|163.148|
|16324|441.994|163.074|
|16325|442.026|162.999|
|16326|442.059|162.924|
|16327|442.091|162.849|
|16328|442.124|162.775|
|16329|442.157|162.7|
|16330|442.189|162.625|
|16331|442.222|162.55|
|16332|442.254|162.475|
|16333|442.287|162.401|
|16334|442.319|162.326|
|16335|442.352|162.251|
|16336|442.384|162.176|
|16337|442.416|162.102|
|16338|442.449|162.027|
|16339|442.481|161.952|
|16340|442.514|161.877|
|16341|442.546|161.803|
|16342|442.578|161.728|
|16343|442.611|161.653|
|16344|442.643|161.578|
|16345|442.675|161.503|
|16346|442.708|161.429|
|16347|442.74|161.354|
|16348|442.772|161.279|
|16349|442.804|161.204|
|16350|442.837|161.13|
|16351|442.869|161.055|
|16352|442.901|160.98|
|16353|442.933|160.905|
|16354|442.965|160.83|
|16355|442.998|160.756|
|16356|443.03|160.681|
|16357|443.062|160.606|
|16358|443.094|160.531|
|16359|443.126|160.457|
|16360|443.158|160.382|
|16361|443.19|160.307|
|16362|443.222|160.232|
|16363|443.254|160.157|
|16364|443.286|160.083|
|16365|443.318|160.008|
|16366|443.35|159.933|
|16367|443.382|159.858|
|16368|443.414|159.784|
|16369|443.446|159.709|
|16370|443.478|159.634|
|16371|443.51|159.559|
|16372|443.542|159.484|
|16373|443.574|159.41|
|16374|443.606|159.335|
|16375|443.638|159.26|
|16376|443.669|159.185|
|16377|443.701|159.11|
|16378|443.733|159.036|
|16379|443.765|158.961|
|16380|443.797|158.886|
|16381|443.828|158.811|
|16382|443.86|158.737|
|16383|443.892|158.662|
|16384|443.924|158.587|
|16385|443.955|158.512|
|16386|443.987|158.437|
|16387|444.019|158.363|
|16388|444.05|158.288|
|16389|444.082|158.213|
|16390|444.114|158.138|
|16391|444.145|158.063|
|16392|444.177|157.989|
|16393|444.209|157.914|
|16394|444.24|157.839|
|16395|444.272|157.764|
|16396|444.303|157.69|
|16397|444.335|157.615|
|16398|444.366|157.54|
|16399|444.398|157.465|
|16400|444.429|157.39|
|16401|444.461|157.316|
|16402|444.492|157.241|
|16403|444.524|157.166|
|16404|444.555|157.091|
|16405|444.586|157.016|
|16406|444.618|156.942|
|16407|444.649|156.867|
|16408|444.681|156.792|
|16409|444.712|156.717|
|16410|444.743|156.642|
|16411|444.775|156.568|
|16412|444.806|156.493|
|16413|444.837|156.418|
|16414|444.868|156.343|
|16415|444.9|156.268|
|16416|444.931|156.194|
|16417|444.962|156.119|
|16418|444.993|156.044|
|16419|445.025|155.969|
|16420|445.056|155.895|
|16421|445.087|155.82|
|16422|445.118|155.745|
|16423|445.149|155.67|
|16424|445.18|155.595|
|16425|445.212|155.521|
|16426|445.243|155.446|
|16427|445.274|155.371|
|16428|445.305|155.296|
|16429|445.336|155.221|
|16430|445.367|155.147|
|16431|445.398|155.072|
|16432|445.429|154.997|
|16433|445.46|154.922|
|16434|445.491|154.847|
|16435|445.522|154.773|
|16436|445.553|154.698|
|16437|445.584|154.623|
|16438|445.615|154.548|
|16439|445.646|154.473|
|16440|445.676|154.399|
|16441|445.707|154.324|
|16442|445.738|154.249|
|16443|445.769|154.174|
|16444|445.8|154.099|
|16445|445.831|154.025|
|16446|445.861|153.95|
|16447|445.892|153.875|
|16448|445.923|153.8|
|16449|445.954|153.725|
|16450|445.984|153.651|
|16451|446.015|153.576|
|16452|446.046|153.501|
|16453|446.077|153.426|
|16454|446.107|153.352|
|16455|446.138|153.277|
|16456|446.169|153.202|
|16457|446.199|153.127|
|16458|446.23|153.052|
|16459|446.26|152.978|
|16460|446.291|152.903|
|16461|446.322|152.828|
|16462|446.352|152.753|
|16463|446.383|152.678|
|16464|446.413|152.604|
|16465|446.444|152.529|
|16466|446.474|152.454|
|16467|446.505|152.379|
|16468|446.535|152.304|
|16469|446.566|152.23|
|16470|446.596|152.155|
|16471|446.626|152.08|
|16472|446.657|152.005|
|16473|446.687|151.93|
|16474|446.718|151.856|
|16475|446.748|151.781|
|16476|446.778|151.706|
|16477|446.809|151.631|
|16478|446.839|151.556|
|16479|446.869|151.482|
|16480|446.9|151.407|
|16481|446.93|151.332|
|16482|446.96|151.257|
|16483|446.99|151.182|
|16484|447.021|151.108|
|16485|447.051|151.033|
|16486|447.081|150.958|
|16487|447.111|150.883|
|16488|447.141|150.808|
|16489|447.172|150.734|
|16490|447.202|150.659|
|16491|447.232|150.584|
|16492|447.262|150.509|
|16493|447.292|150.434|
|16494|447.322|150.36|
|16495|447.352|150.285|
|16496|447.382|150.21|
|16497|447.412|150.135|
|16498|447.442|150.06|
|16499|447.472|149.986|
|16500|447.502|149.911|
|16501|447.532|149.836|
|16502|447.562|149.761|
|16503|447.592|149.687|
|16504|447.622|149.612|
|16505|447.652|149.537|
|16506|447.682|149.462|
|16507|447.712|149.387|
|16508|447.742|149.313|
|16509|447.771|149.238|
|16510|447.801|149.163|
|16511|447.831|149.088|
|16512|447.861|149.013|
|16513|447.891|148.939|
|16514|447.921|148.864|
|16515|447.95|148.789|
|16516|447.98|148.714|
|16517|448.01|148.639|
|16518|448.04|148.565|
|16519|448.069|148.49|
|16520|448.099|148.415|
|16521|448.129|148.34|
|16522|448.158|148.265|
|16523|448.188|148.191|
|16524|448.218|148.116|
|16525|448.247|148.041|
|16526|448.277|147.966|
|16527|448.306|147.891|
|16528|448.336|147.817|
|16529|448.365|147.742|
|16530|448.395|147.667|
|16531|448.425|147.592|
|16532|448.454|147.517|
|16533|448.484|147.443|
|16534|448.513|147.368|
|16535|448.542|147.293|
|16536|448.572|147.218|
|16537|448.601|147.143|
|16538|448.631|147.069|
|16539|448.66|146.994|
|16540|448.69|146.919|
|16541|448.719|146.844|
|16542|448.748|146.769|
|16543|448.778|146.695|
|16544|448.807|146.62|
|16545|448.836|146.545|
|16546|448.866|146.47|
|16547|448.895|146.395|
|16548|448.924|146.321|
|16549|448.953|146.246|
|16550|448.983|146.171|
|16551|449.012|146.096|
|16552|449.041|146.022|
|16553|449.07|145.947|
|16554|449.099|145.872|
|16555|449.129|145.797|
|16556|449.158|145.722|
|16557|449.187|145.648|
|16558|449.216|145.573|
|16559|449.245|145.498|
|16560|449.274|145.423|
|16561|449.303|145.348|
|16562|449.332|145.274|
|16563|449.361|145.199|
|16564|449.39|145.124|
|16565|449.419|145.049|
|16566|449.448|144.974|
|16567|449.477|144.9|
|16568|449.506|144.825|
|16569|449.535|144.75|
|16570|449.564|144.675|
|16571|449.593|144.6|
|16572|449.622|144.526|
|16573|449.651|144.451|
|16574|449.68|144.376|
|16575|449.709|144.301|
|16576|449.738|144.226|
|16577|449.767|144.152|
|16578|449.795|144.077|
|16579|449.824|144.002|
|16580|449.853|143.927|
|16581|449.882|143.852|
|16582|449.91|143.778|
|16583|449.939|143.703|
|16584|449.968|143.628|
|16585|449.997|143.553|
|16586|450.025|143.479|
|16587|450.054|143.404|
|16588|450.083|143.329|
|16589|450.111|143.254|
|16590|450.14|143.179|
|16591|450.169|143.105|
|16592|450.197|143.03|
|16593|450.226|142.955|
|16594|450.254|142.88|
|16595|450.283|142.805|
|16596|450.312|142.731|
|16597|450.34|142.656|
|16598|450.369|142.581|
|16599|450.397|142.506|
|16600|450.426|142.431|
|16601|450.454|142.357|
|16602|450.483|142.282|
|16603|450.511|142.207|
|16604|450.539|142.132|
|16605|450.568|142.058|
|16606|450.596|141.983|
|16607|450.625|141.908|
|16608|450.653|141.833|
|16609|450.681|141.758|
|16610|450.71|141.684|
|16611|450.738|141.609|
|16612|450.766|141.534|
|16613|450.795|141.459|
|16614|450.823|141.384|
|16615|450.851|141.31|
|16616|450.88|141.235|
|16617|450.908|141.16|
|16618|450.936|141.085|
|16619|450.964|141.01|
|16620|450.992|140.936|
|16621|451.021|140.861|
|16622|451.049|140.786|
|16623|451.077|140.711|
|16624|451.105|140.637|
|16625|451.133|140.562|
|16626|451.161|140.487|
|16627|451.189|140.412|
|16628|451.217|140.337|
|16629|451.245|140.263|
|16630|451.274|140.188|
|16631|451.302|140.113|
|16632|451.33|140.038|
|16633|451.358|139.964|
|16634|451.386|139.889|
|16635|451.414|139.814|
|16636|451.441|139.739|
|16637|451.469|139.664|
|16638|451.497|139.59|
|16639|451.525|139.515|
|16640|451.553|139.44|
|16641|451.581|139.365|
|16642|451.609|139.291|
|16643|451.637|139.216|
|16644|451.665|139.141|
|16645|451.692|139.066|
|16646|451.72|138.991|
|16647|451.748|138.917|
|16648|451.776|138.842|
|16649|451.804|138.767|
|16650|451.831|138.692|
|16651|451.859|138.618|
|16652|451.887|138.543|
|16653|451.914|138.468|
|16654|451.942|138.393|
|16655|451.97|138.318|
|16656|451.997|138.244|
|16657|452.025|138.169|
|16658|452.053|138.094|
|16659|452.08|138.019|
|16660|452.108|137.945|
|16661|452.136|137.87|
|16662|452.163|137.795|
|16663|452.191|137.72|
|16664|452.218|137.645|
|16665|452.246|137.571|
|16666|452.273|137.496|
|16667|452.301|137.421|
|16668|452.328|137.346|
|16669|452.356|137.272|
|16670|452.383|137.197|
|16671|452.41|137.122|
|16672|452.438|137.047|
|16673|452.465|136.973|
|16674|452.493|136.898|
|16675|452.52|136.823|
|16676|452.547|136.748|
|16677|452.575|136.674|
|16678|452.602|136.599|
|16679|452.629|136.524|
|16680|452.657|136.449|
|16681|452.684|136.375|
|16682|452.711|136.3|
|16683|452.739|136.225|
|16684|452.766|136.15|
|16685|452.793|136.075|
|16686|452.82|136.001|
|16687|452.847|135.926|
|16688|452.875|135.851|
|16689|452.902|135.776|
|16690|452.929|135.702|
|16691|452.956|135.627|
|16692|452.983|135.552|
|16693|453.01|135.477|
|16694|453.037|135.403|
|16695|453.064|135.328|
|16696|453.091|135.253|
|16697|453.118|135.178|
|16698|453.146|135.104|
|16699|453.173|135.029|
|16700|453.2|134.954|
|16701|453.227|134.879|
|16702|453.253|134.805|
|16703|453.28|134.73|
|16704|453.307|134.655|
|16705|453.334|134.58|
|16706|453.361|134.506|
|16707|453.388|134.431|
|16708|453.415|134.356|
|16709|453.442|134.282|
|16710|453.469|134.207|
|16711|453.496|134.132|
|16712|453.522|134.057|
|16713|453.549|133.983|
|16714|453.576|133.908|
|16715|453.603|133.833|
|16716|453.629|133.758|
|16717|453.656|133.684|
|16718|453.683|133.609|
|16719|453.71|133.534|
|16720|453.736|133.459|
|16721|453.763|133.385|
|16722|453.79|133.31|
|16723|453.816|133.235|
|16724|453.843|133.161|
|16725|453.87|133.086|
|16726|453.896|133.011|
|16727|453.923|132.936|
|16728|453.949|132.862|
|16729|453.976|132.787|
|16730|454.003|132.712|
|16731|454.029|132.637|
|16732|454.056|132.563|
|16733|454.082|132.488|
|16734|454.109|132.413|
|16735|454.135|132.339|
|16736|454.162|132.264|
|16737|454.188|132.189|
|16738|454.214|132.114|
|16739|454.241|132.04|
|16740|454.267|131.965|
|16741|454.294|131.89|
|16742|454.32|131.816|
|16743|454.346|131.741|
|16744|454.373|131.666|
|16745|454.399|131.592|
|16746|454.425|131.517|
|16747|454.452|131.442|
|16748|454.478|131.367|
|16749|454.504|131.293|
|16750|454.53|131.218|
|16751|454.557|131.143|
|16752|454.583|131.069|
|16753|454.609|130.994|
|16754|454.635|130.919|
|16755|454.661|130.845|
|16756|454.688|130.77|
|16757|454.714|130.695|
|16758|454.74|130.62|
|16759|454.766|130.546|
|16760|454.792|130.471|
|16761|454.818|130.396|
|16762|454.844|130.322|
|16763|454.87|130.247|
|16764|454.896|130.172|
|16765|454.922|130.098|
|16766|454.948|130.023|
|16767|454.974|129.948|
|16768|455|129.874|
|16769|455.026|129.799|
|16770|455.052|129.724|
|16771|455.078|129.65|
|16772|455.104|129.575|
|16773|455.13|129.5|
|16774|455.156|129.426|
|16775|455.182|129.351|
|16776|455.208|129.276|
|16777|455.234|129.202|
|16778|455.259|129.127|
|16779|455.285|129.052|
|16780|455.311|128.978|
|16781|455.337|128.903|
|16782|455.363|128.828|
|16783|455.388|128.754|
|16784|455.414|128.679|
|16785|455.44|128.604|
|16786|455.465|128.53|
|16787|455.491|128.455|
|16788|455.517|128.38|
|16789|455.543|128.306|
|16790|455.568|128.231|
|16791|455.594|128.157|
|16792|455.619|128.082|
|16793|455.645|128.007|
|16794|455.671|127.933|
|16795|455.696|127.858|
|16796|455.722|127.783|
|16797|455.747|127.709|
|16798|455.773|127.634|
|16799|455.798|127.559|
|16800|455.824|127.485|
|16801|455.849|127.41|
|16802|455.875|127.336|
|16803|455.9|127.261|
|16804|455.926|127.186|
|16805|455.951|127.112|
|16806|455.977|127.037|
|16807|456.002|126.962|
|16808|456.027|126.888|
|16809|456.053|126.813|
|16810|456.078|126.739|
|16811|456.103|126.664|
|16812|456.129|126.589|
|16813|456.154|126.515|
|16814|456.179|126.44|
|16815|456.205|126.366|
|16816|456.23|126.291|
|16817|456.255|126.216|
|16818|456.28|126.142|
|16819|456.306|126.067|
|16820|456.331|125.993|
|16821|456.356|125.918|
|16822|456.381|125.843|
|16823|456.406|125.769|
|16824|456.432|125.694|
|16825|456.457|125.62|
|16826|456.482|125.545|
|16827|456.507|125.471|
|16828|456.532|125.396|
|16829|456.557|125.321|
|16830|456.582|125.247|
|16831|456.607|125.172|
|16832|456.632|125.098|
|16833|456.657|125.023|
|16834|456.682|124.949|
|16835|456.707|124.874|
|16836|456.732|124.799|
|16837|456.757|124.725|
|16838|456.782|124.65|
|16839|456.807|124.576|
|16840|456.832|124.501|
|16841|456.857|124.427|
|16842|456.882|124.352|
|16843|456.906|124.278|
|16844|456.931|124.203|
|16845|456.956|124.128|
|16846|456.981|124.054|
|16847|457.006|123.979|
|16848|457.031|123.905|
|16849|457.055|123.83|
|16850|457.08|123.756|
|16851|457.105|123.681|
|16852|457.13|123.607|
|16853|457.154|123.532|
|16854|457.179|123.458|
|16855|457.204|123.383|
|16856|457.228|123.309|
|16857|457.253|123.234|
|16858|457.278|123.16|
|16859|457.302|123.085|
|16860|457.327|123.011|
|16861|457.351|122.936|
|16862|457.376|122.862|
|16863|457.401|122.787|
|16864|457.425|122.713|
|16865|457.45|122.638|
|16866|457.474|122.564|
|16867|457.499|122.489|
|16868|457.523|122.415|
|16869|457.548|122.34|
|16870|457.572|122.266|
|16871|457.597|122.191|
|16872|457.621|122.117|
|16873|457.645|122.042|
|16874|457.67|121.968|
|16875|457.694|121.893|
|16876|457.719|121.819|
|16877|457.743|121.744|
|16878|457.767|121.67|
|16879|457.792|121.595|
|16880|457.816|121.521|
|16881|457.84|121.447|
|16882|457.864|121.372|
|16883|457.889|121.298|
|16884|457.913|121.223|
|16885|457.937|121.149|
|16886|457.961|121.074|
|16887|457.986|121|
|16888|458.01|120.925|
|16889|458.034|120.851|
|16890|458.058|120.777|
|16891|458.082|120.702|
|16892|458.106|120.628|
|16893|458.131|120.553|
|16894|458.155|120.479|
|16895|458.179|120.405|
|16896|458.203|120.33|
|16897|458.227|120.256|
|16898|458.251|120.181|
|16899|458.275|120.107|
|16900|458.299|120.033|
|16901|458.323|119.958|
|16902|458.347|119.884|
|16903|458.371|119.809|
|16904|458.395|119.735|
|16905|458.419|119.661|
|16906|458.443|119.586|
|16907|458.467|119.512|
|16908|458.491|119.437|
|16909|458.514|119.363|
|16910|458.538|119.289|
|16911|458.562|119.214|
|16912|458.586|119.14|
|16913|458.61|119.066|
|16914|458.634|118.991|
|16915|458.657|118.917|
|16916|458.681|118.843|
|16917|458.705|118.768|
|16918|458.729|118.694|
|16919|458.752|118.62|
|16920|458.776|118.545|
|16921|458.8|118.471|
|16922|458.824|118.397|
|16923|458.847|118.322|
|16924|458.871|118.248|
|16925|458.895|118.174|
|16926|458.918|118.099|
|16927|458.942|118.025|
|16928|458.965|117.951|
|16929|458.989|117.876|
|16930|459.013|117.802|
|16931|459.036|117.728|
|16932|459.06|117.653|
|16933|459.083|117.579|
|16934|459.107|117.505|
|16935|459.13|117.431|
|16936|459.154|117.356|
|16937|459.177|117.282|
|16938|459.201|117.208|
|16939|459.224|117.133|
|16940|459.247|117.059|
|16941|459.271|116.985|
|16942|459.294|116.911|
|16943|459.318|116.836|
|16944|459.341|116.762|
|16945|459.364|116.688|
|16946|459.388|116.614|
|16947|459.411|116.539|
|16948|459.434|116.465|
|16949|459.457|116.391|
|16950|459.481|116.317|
|16951|459.504|116.242|
|16952|459.527|116.168|
|16953|459.55|116.094|
|16954|459.574|116.02|
|16955|459.597|115.946|
|16956|459.62|115.871|
|16957|459.643|115.797|
|16958|459.666|115.723|
|16959|459.69|115.649|
|16960|459.713|115.575|
|16961|459.736|115.5|
|16962|459.759|115.426|
|16963|459.782|115.352|
|16964|459.805|115.278|
|16965|459.828|115.204|
|16966|459.851|115.13|
|16967|459.874|115.055|
|16968|459.897|114.981|
|16969|459.92|114.907|
|16970|459.943|114.833|
|16971|459.966|114.759|
|16972|459.989|114.685|
|16973|460.012|114.61|
|16974|460.035|114.536|
|16975|460.058|114.462|
|16976|460.081|114.388|
|16977|460.103|114.314|
|16978|460.126|114.24|
|16979|460.149|114.166|
|16980|460.172|114.092|
|16981|460.195|114.018|
|16982|460.218|113.943|
|16983|460.24|113.869|
|16984|460.263|113.795|
|16985|460.286|113.721|
|16986|460.309|113.647|
|16987|460.331|113.573|
|16988|460.354|113.499|
|16989|460.377|113.425|
|16990|460.399|113.351|
|16991|460.422|113.277|
|16992|460.445|113.203|
|16993|460.467|113.129|
|16994|460.49|113.055|
|16995|460.513|112.981|
|16996|460.535|112.906|
|16997|460.558|112.832|
|16998|460.58|112.758|
|16999|460.603|112.684|
|17000|460.625|112.61|
|17001|460.648|112.536|
|17002|460.67|112.462|
|17003|460.693|112.388|
|17004|460.715|112.314|
|17005|460.738|112.24|
|17006|460.76|112.166|
|17007|460.783|112.092|
|17008|460.805|112.018|
|17009|460.827|111.944|
|17010|460.85|111.87|
|17011|460.872|111.796|
|17012|460.895|111.723|
|17013|460.917|111.649|
|17014|460.939|111.575|
|17015|460.962|111.501|
|17016|460.984|111.427|
|17017|461.006|111.353|
|17018|461.028|111.279|
|17019|461.051|111.205|
|17020|461.073|111.131|
|17021|461.095|111.057|
|17022|461.117|110.983|
|17023|461.139|110.909|
|17024|461.162|110.835|
|17025|461.184|110.761|
|17026|461.206|110.688|
|17027|461.228|110.614|
|17028|461.25|110.54|
|17029|461.272|110.466|
|17030|461.294|110.392|
|17031|461.316|110.318|
|17032|461.339|110.244|
|17033|461.361|110.17|
|17034|461.383|110.097|
|17035|461.405|110.023|
|17036|461.427|109.949|
|17037|461.449|109.875|
|17038|461.471|109.801|
|17039|461.493|109.727|
|17040|461.514|109.654|
|17041|461.536|109.58|
|17042|461.558|109.506|
|17043|461.58|109.432|
|17044|461.602|109.358|
|17045|461.624|109.285|
|17046|461.646|109.211|
|17047|461.668|109.137|
|17048|461.689|109.063|
|17049|461.711|108.989|
|17050|461.733|108.916|
|17051|461.755|108.842|
|17052|461.777|108.768|
|17053|461.798|108.694|
|17054|461.82|108.621|
|17055|461.842|108.547|
|17056|461.863|108.473|
|17057|461.885|108.4|
|17058|461.907|108.326|
|17059|461.928|108.252|
|17060|461.95|108.178|
|17061|461.972|108.105|
|17062|461.993|108.031|
|17063|462.015|107.957|
|17064|462.037|107.884|
|17065|462.058|107.81|
|17066|462.08|107.736|
|17067|462.101|107.663|
|17068|462.123|107.589|
|17069|462.144|107.515|
|17070|462.166|107.442|
|17071|462.187|107.368|
|17072|462.209|107.294|
|17073|462.23|107.221|
|17074|462.252|107.147|
|17075|462.273|107.074|
|17076|462.294|107|
|17077|462.316|106.926|
|17078|462.337|106.853|
|17079|462.359|106.779|
|17080|462.38|106.706|
|17081|462.401|106.632|
|17082|462.423|106.558|
|17083|462.444|106.485|
|17084|462.465|106.411|
|17085|462.486|106.338|
|17086|462.508|106.264|
|17087|462.529|106.191|
|17088|462.55|106.117|
|17089|462.571|106.044|
