|Index|Distance|Velocity|
|19988|346.987|35.3994|
|19989|346.995|35.366|
|19990|347.002|35.3326|
|19991|347.009|35.2993|
|19992|347.016|35.2659|
|19993|347.023|35.2326|
|19994|347.03|35.1993|
|19995|347.037|35.166|
|19996|347.044|35.1328|
|19997|347.051|35.0995|
|19998|347.058|35.0663|
|19999|347.065|35.0331|
|20000|347.072|34.9999|
|20001|347.079|34.9667|
|20002|347.086|34.9335|
|20003|347.093|34.9004|
|20004|347.1|34.8672|
|20005|347.107|34.8341|
|20006|347.114|34.801|
|20007|347.121|34.7679|
|20008|347.128|34.7349|
|20009|347.135|34.7018|
|20010|347.142|34.6688|
|20011|347.149|34.6358|
|20012|347.155|34.6028|
|20013|347.162|34.5698|
|20014|347.169|34.5368|
|20015|347.176|34.5039|
|20016|347.183|34.4709|
|20017|347.19|34.438|
|20018|347.197|34.4051|
|20019|347.204|34.3722|
|20020|347.211|34.3394|
|20021|347.217|34.3065|
|20022|347.224|34.2737|
|20023|347.231|34.2409|
|20024|347.238|34.2081|
|20025|347.245|34.1753|
|20026|347.252|34.1425|
|20027|347.259|34.1098|
|20028|347.265|34.077|
|20029|347.272|34.0443|
|20030|347.279|34.0116|
|20031|347.286|33.9789|
|20032|347.293|33.9463|
|20033|347.299|33.9136|
|20034|347.306|33.881|
|20035|347.313|33.8483|
|20036|347.32|33.8157|
|20037|347.326|33.7832|
|20038|347.333|33.7506|
|20039|347.34|33.718|
|20040|347.347|33.6855|
|20041|347.353|33.653|
|20042|347.36|33.6205|
|20043|347.367|33.588|
|20044|347.374|33.5555|
|20045|347.38|33.5231|
|20046|347.387|33.4907|
|20047|347.394|33.4582|
|20048|347.4|33.4258|
|20049|347.407|33.3935|
|20050|347.414|33.3611|
|20051|347.42|33.3287|
|20052|347.427|33.2964|
|20053|347.434|33.2641|
|20054|347.44|33.2318|
|20055|347.447|33.1995|
|20056|347.454|33.1672|
|20057|347.46|33.135|
|20058|347.467|33.1028|
|20059|347.473|33.0706|
|20060|347.48|33.0384|
|20061|347.487|33.0062|
|20062|347.493|32.974|
|20063|347.5|32.9419|
|20064|347.506|32.9097|
|20065|347.513|32.8776|
|20066|347.52|32.8455|
|20067|347.526|32.8134|
|20068|347.533|32.7814|
|20069|347.539|32.7493|
|20070|347.546|32.7173|
|20071|347.552|32.6853|
|20072|347.559|32.6533|
|20073|347.565|32.6213|
|20074|347.572|32.5893|
|20075|347.578|32.5574|
|20076|347.585|32.5255|
|20077|347.591|32.4936|
|20078|347.598|32.4617|
|20079|347.604|32.4298|
|20080|347.611|32.3979|
|20081|347.617|32.3661|
|20082|347.624|32.3342|
|20083|347.63|32.3024|
|20084|347.637|32.2706|
|20085|347.643|32.2389|
|20086|347.65|32.2071|
|20087|347.656|32.1754|
|20088|347.663|32.1436|
|20089|347.669|32.1119|
|20090|347.675|32.0802|
|20091|347.682|32.0485|
|20092|347.688|32.0169|
|20093|347.695|31.9852|
|20094|347.701|31.9536|
|20095|347.707|31.922|
|20096|347.714|31.8904|
|20097|347.72|31.8588|
|20098|347.727|31.8273|
|20099|347.733|31.7957|
|20100|347.739|31.7642|
|20101|347.746|31.7327|
|20102|347.752|31.7012|
|20103|347.758|31.6697|
|20104|347.765|31.6383|
|20105|347.771|31.6069|
|20106|347.777|31.5754|
|20107|347.784|31.544|
|20108|347.79|31.5126|
|20109|347.796|31.4813|
|20110|347.802|31.4499|
|20111|347.809|31.4186|
|20112|347.815|31.3872|
|20113|347.821|31.3559|
|20114|347.828|31.3247|
|20115|347.834|31.2934|
|20116|347.84|31.2621|
|20117|347.846|31.2309|
|20118|347.853|31.1997|
|20119|347.859|31.1685|
|20120|347.865|31.1373|
|20121|347.871|31.1061|
|20122|347.878|31.075|
|20123|347.884|31.0438|
|20124|347.89|31.0127|
|20125|347.896|30.9816|
|20126|347.902|30.9505|
|20127|347.909|30.9195|
|20128|347.915|30.8884|
|20129|347.921|30.8574|
|20130|347.927|30.8264|
|20131|347.933|30.7954|
|20132|347.939|30.7644|
|20133|347.946|30.7334|
|20134|347.952|30.7025|
|20135|347.958|30.6715|
|20136|347.964|30.6406|
|20137|347.97|30.6097|
|20138|347.976|30.5789|
|20139|347.982|30.548|
|20140|347.988|30.5171|
|20141|347.994|30.4863|
|20142|348.001|30.4555|
|20143|348.007|30.4247|
|20144|348.013|30.3939|
|20145|348.019|30.3632|
|20146|348.025|30.3324|
|20147|348.031|30.3017|
|20148|348.037|30.271|
|20149|348.043|30.2403|
|20150|348.049|30.2096|
|20151|348.055|30.179|
|20152|348.061|30.1483|
|20153|348.067|30.1177|
|20154|348.073|30.0871|
|20155|348.079|30.0565|
|20156|348.085|30.0259|
|20157|348.091|29.9954|
|20158|348.097|29.9648|
|20159|348.103|29.9343|
|20160|348.109|29.9038|
|20161|348.115|29.8733|
|20162|348.121|29.8429|
|20163|348.127|29.8124|
|20164|348.133|29.782|
|20165|348.139|29.7515|
|20166|348.145|29.7211|
|20167|348.151|29.6908|
|20168|348.157|29.6604|
|20169|348.163|29.63|
|20170|348.169|29.5997|
|20171|348.175|29.5694|
|20172|348.181|29.5391|
|20173|348.186|29.5088|
|20174|348.192|29.4785|
|20175|348.198|29.4483|
|20176|348.204|29.4181|
|20177|348.21|29.3878|
|20178|348.216|29.3576|
|20179|348.222|29.3275|
|20180|348.228|29.2973|
|20181|348.233|29.2672|
|20182|348.239|29.237|
|20183|348.245|29.2069|
|20184|348.251|29.1768|
|20185|348.257|29.1467|
|20186|348.263|29.1167|
|20187|348.269|29.0866|
|20188|348.274|29.0566|
|20189|348.28|29.0266|
|20190|348.286|28.9966|
|20191|348.292|28.9666|
|20192|348.298|28.9367|
|20193|348.303|28.9067|
|20194|348.309|28.8768|
|20195|348.315|28.8469|
|20196|348.321|28.817|
|20197|348.326|28.7872|
|20198|348.332|28.7573|
|20199|348.338|28.7275|
|20200|348.344|28.6976|
|20201|348.349|28.6678|
|20202|348.355|28.6381|
|20203|348.361|28.6083|
|20204|348.367|28.5785|
|20205|348.372|28.5488|
|20206|348.378|28.5191|
|20207|348.384|28.4894|
|20208|348.389|28.4597|
|20209|348.395|28.43|
|20210|348.401|28.4004|
|20211|348.406|28.3708|
|20212|348.412|28.3411|
|20213|348.418|28.3115|
|20214|348.423|28.282|
|20215|348.429|28.2524|
|20216|348.435|28.2229|
|20217|348.44|28.1933|
|20218|348.446|28.1638|
|20219|348.452|28.1343|
|20220|348.457|28.1048|
|20221|348.463|28.0754|
|20222|348.468|28.0459|
|20223|348.474|28.0165|
|20224|348.48|27.9871|
|20225|348.485|27.9577|
|20226|348.491|27.9283|
|20227|348.496|27.899|
|20228|348.502|27.8696|
|20229|348.508|27.8403|
|20230|348.513|27.811|
|20231|348.519|27.7817|
|20232|348.524|27.7525|
|20233|348.53|27.7232|
|20234|348.535|27.694|
|20235|348.541|27.6648|
|20236|348.546|27.6356|
|20237|348.552|27.6064|
|20238|348.557|27.5772|
|20239|348.563|27.5481|
|20240|348.568|27.5189|
|20241|348.574|27.4898|
|20242|348.579|27.4607|
|20243|348.585|27.4316|
|20244|348.59|27.4026|
|20245|348.596|27.3735|
|20246|348.601|27.3445|
|20247|348.607|27.3155|
|20248|348.612|27.2865|
|20249|348.618|27.2575|
|20250|348.623|27.2285|
|20251|348.629|27.1996|
|20252|348.634|27.1707|
|20253|348.64|27.1418|
|20254|348.645|27.1129|
|20255|348.65|27.084|
|20256|348.656|27.0551|
|20257|348.661|27.0263|
|20258|348.667|26.9975|
|20259|348.672|26.9687|
|20260|348.677|26.9399|
|20261|348.683|26.9111|
|20262|348.688|26.8824|
|20263|348.694|26.8536|
|20264|348.699|26.8249|
|20265|348.704|26.7962|
|20266|348.71|26.7675|
|20267|348.715|26.7389|
|20268|348.72|26.7102|
|20269|348.726|26.6816|
|20270|348.731|26.653|
|20271|348.736|26.6244|
|20272|348.742|26.5958|
|20273|348.747|26.5672|
|20274|348.752|26.5387|
|20275|348.758|26.5101|
|20276|348.763|26.4816|
|20277|348.768|26.4531|
|20278|348.773|26.4247|
|20279|348.779|26.3962|
|20280|348.784|26.3678|
|20281|348.789|26.3393|
|20282|348.795|26.3109|
|20283|348.8|26.2825|
|20284|348.805|26.2542|
|20285|348.81|26.2258|
|20286|348.816|26.1975|
|20287|348.821|26.1691|
|20288|348.826|26.1408|
|20289|348.831|26.1126|
|20290|348.836|26.0843|
|20291|348.842|26.056|
|20292|348.847|26.0278|
|20293|348.852|25.9996|
|20294|348.857|25.9714|
|20295|348.862|25.9432|
|20296|348.868|25.915|
|20297|348.873|25.8869|
|20298|348.878|25.8588|
|20299|348.883|25.8306|
|20300|348.888|25.8025|
|20301|348.893|25.7745|
|20302|348.899|25.7464|
|20303|348.904|25.7184|
|20304|348.909|25.6903|
|20305|348.914|25.6623|
|20306|348.919|25.6343|
|20307|348.924|25.6064|
|20308|348.929|25.5784|
|20309|348.935|25.5505|
|20310|348.94|25.5225|
|20311|348.945|25.4946|
|20312|348.95|25.4667|
|20313|348.955|25.4389|
|20314|348.96|25.411|
|20315|348.965|25.3832|
|20316|348.97|25.3554|
|20317|348.975|25.3276|
|20318|348.98|25.2998|
|20319|348.985|25.272|
|20320|348.99|25.2443|
|20321|348.995|25.2165|
|20322|349.001|25.1888|
|20323|349.006|25.1611|
|20324|349.011|25.1334|
|20325|349.016|25.1058|
|20326|349.021|25.0781|
|20327|349.026|25.0505|
|20328|349.031|25.0229|
|20329|349.036|24.9953|
|20330|349.041|24.9677|
|20331|349.046|24.9401|
|20332|349.051|24.9126|
|20333|349.056|24.8851|
|20334|349.061|24.8576|
|20335|349.066|24.8301|
|20336|349.07|24.8026|
|20337|349.075|24.7752|
|20338|349.08|24.7477|
|20339|349.085|24.7203|
|20340|349.09|24.6929|
|20341|349.095|24.6655|
|20342|349.1|24.6381|
|20343|349.105|24.6108|
|20344|349.11|24.5835|
|20345|349.115|24.5561|
|20346|349.12|24.5288|
|20347|349.125|24.5016|
|20348|349.13|24.4743|
|20349|349.135|24.447|
|20350|349.139|24.4198|
|20351|349.144|24.3926|
|20352|349.149|24.3654|
|20353|349.154|24.3382|
|20354|349.159|24.3111|
|20355|349.164|24.2839|
|20356|349.169|24.2568|
|20357|349.173|24.2297|
|20358|349.178|24.2026|
|20359|349.183|24.1755|
|20360|349.188|24.1485|
|20361|349.193|24.1214|
|20362|349.198|24.0944|
|20363|349.202|24.0674|
|20364|349.207|24.0404|
|20365|349.212|24.0135|
|20366|349.217|23.9865|
|20367|349.222|23.9596|
|20368|349.226|23.9327|
|20369|349.231|23.9058|
|20370|349.236|23.8789|
|20371|349.241|23.852|
|20372|349.246|23.8252|
|20373|349.25|23.7983|
|20374|349.255|23.7715|
|20375|349.26|23.7447|
|20376|349.265|23.718|
|20377|349.269|23.6912|
|20378|349.274|23.6644|
|20379|349.279|23.6377|
|20380|349.283|23.611|
|20381|349.288|23.5843|
|20382|349.293|23.5576|
|20383|349.298|23.531|
|20384|349.302|23.5044|
|20385|349.307|23.4777|
|20386|349.312|23.4511|
|20387|349.316|23.4245|
|20388|349.321|23.398|
|20389|349.326|23.3714|
|20390|349.33|23.3449|
|20391|349.335|23.3184|
|20392|349.34|23.2919|
|20393|349.344|23.2654|
|20394|349.349|23.2389|
|20395|349.354|23.2125|
|20396|349.358|23.186|
|20397|349.363|23.1596|
|20398|349.368|23.1332|
|20399|349.372|23.1069|
|20400|349.377|23.0805|
|20401|349.381|23.0542|
|20402|349.386|23.0278|
|20403|349.391|23.0015|
|20404|349.395|22.9752|
|20405|349.4|22.949|
|20406|349.404|22.9227|
|20407|349.409|22.8965|
|20408|349.414|22.8702|
|20409|349.418|22.844|
|20410|349.423|22.8178|
|20411|349.427|22.7917|
|20412|349.432|22.7655|
|20413|349.436|22.7394|
|20414|349.441|22.7133|
|20415|349.446|22.6872|
|20416|349.45|22.6611|
|20417|349.455|22.635|
|20418|349.459|22.609|
|20419|349.464|22.583|
|20420|349.468|22.5569|
|20421|349.473|22.5309|
|20422|349.477|22.505|
|20423|349.482|22.479|
|20424|349.486|22.4531|
|20425|349.491|22.4271|
|20426|349.495|22.4012|
|20427|349.5|22.3753|
|20428|349.504|22.3495|
|20429|349.509|22.3236|
|20430|349.513|22.2978|
|20431|349.517|22.2719|
|20432|349.522|22.2461|
|20433|349.526|22.2204|
|20434|349.531|22.1946|
|20435|349.535|22.1688|
|20436|349.54|22.1431|
|20437|349.544|22.1174|
|20438|349.549|22.0917|
|20439|349.553|22.066|
|20440|349.557|22.0403|
|20441|349.562|22.0147|
|20442|349.566|21.9891|
|20443|349.571|21.9635|
|20444|349.575|21.9379|
|20445|349.579|21.9123|
|20446|349.584|21.8867|
|20447|349.588|21.8612|
|20448|349.592|21.8356|
|20449|349.597|21.8101|
|20450|349.601|21.7847|
|20451|349.606|21.7592|
|20452|349.61|21.7337|
|20453|349.614|21.7083|
|20454|349.619|21.6829|
|20455|349.623|21.6575|
|20456|349.627|21.6321|
|20457|349.632|21.6067|
|20458|349.636|21.5814|
|20459|349.64|21.556|
|20460|349.644|21.5307|
|20461|349.649|21.5054|
|20462|349.653|21.4801|
|20463|349.657|21.4549|
|20464|349.662|21.4296|
|20465|349.666|21.4044|
|20466|349.67|21.3792|
|20467|349.674|21.354|
|20468|349.679|21.3288|
|20469|349.683|21.3036|
|20470|349.687|21.2785|
|20471|349.692|21.2534|
|20472|349.696|21.2283|
|20473|349.7|21.2032|
|20474|349.704|21.1781|
|20475|349.709|21.153|
|20476|349.713|21.128|
|20477|349.717|21.103|
|20478|349.721|21.078|
|20479|349.725|21.053|
|20480|349.73|21.028|
|20481|349.734|21.0031|
|20482|349.738|20.9781|
|20483|349.742|20.9532|
|20484|349.746|20.9283|
|20485|349.751|20.9034|
|20486|349.755|20.8786|
|20487|349.759|20.8537|
|20488|349.763|20.8289|
|20489|349.767|20.8041|
|20490|349.771|20.7793|
|20491|349.776|20.7545|
|20492|349.78|20.7298|
|20493|349.784|20.705|
|20494|349.788|20.6803|
|20495|349.792|20.6556|
|20496|349.796|20.6309|
|20497|349.8|20.6062|
|20498|349.804|20.5816|
|20499|349.809|20.5569|
|20500|349.813|20.5323|
|20501|349.817|20.5077|
|20502|349.821|20.4831|
|20503|349.825|20.4585|
|20504|349.829|20.434|
|20505|349.833|20.4095|
|20506|349.837|20.3849|
|20507|349.841|20.3604|
|20508|349.845|20.336|
|20509|349.849|20.3115|
|20510|349.854|20.287|
|20511|349.858|20.2626|
|20512|349.862|20.2382|
|20513|349.866|20.2138|
|20514|349.87|20.1894|
|20515|349.874|20.1651|
|20516|349.878|20.1407|
|20517|349.882|20.1164|
|20518|349.886|20.0921|
|20519|349.89|20.0678|
|20520|349.894|20.0435|
|20521|349.898|20.0193|
|20522|349.902|19.995|
|20523|349.906|19.9708|
|20524|349.91|19.9466|
|20525|349.914|19.9224|
|20526|349.918|19.8983|
|20527|349.922|19.8741|
|20528|349.926|19.85|
|20529|349.93|19.8259|
|20530|349.934|19.8018|
|20531|349.938|19.7777|
|20532|349.942|19.7536|
|20533|349.946|19.7296|
|20534|349.95|19.7055|
|20535|349.953|19.6815|
|20536|349.957|19.6575|
|20537|349.961|19.6335|
|20538|349.965|19.6096|
|20539|349.969|19.5856|
|20540|349.973|19.5617|
|20541|349.977|19.5378|
|20542|349.981|19.5139|
|20543|349.985|19.49|
|20544|349.989|19.4662|
|20545|349.993|19.4423|
|20546|349.996|19.4185|
|20547|350|19.3947|
|20548|350.004|19.3709|
|20549|350.008|19.3472|
|20550|350.012|19.3234|
|20551|350.016|19.2997|
|20552|350.02|19.276|
|20553|350.024|19.2523|
|20554|350.027|19.2286|
|20555|350.031|19.2049|
|20556|350.035|19.1813|
|20557|350.039|19.1576|
|20558|350.043|19.134|
|20559|350.047|19.1104|
|20560|350.05|19.0868|
|20561|350.054|19.0633|
|20562|350.058|19.0397|
|20563|350.062|19.0162|
|20564|350.066|18.9927|
|20565|350.069|18.9692|
|20566|350.073|18.9457|
|20567|350.077|18.9223|
|20568|350.081|18.8988|
|20569|350.085|18.8754|
|20570|350.088|18.852|
|20571|350.092|18.8286|
|20572|350.096|18.8052|
|20573|350.1|18.7819|
|20574|350.103|18.7586|
|20575|350.107|18.7352|
|20576|350.111|18.7119|
|20577|350.115|18.6887|
|20578|350.118|18.6654|
|20579|350.122|18.6421|
|20580|350.126|18.6189|
|20581|350.129|18.5957|
|20582|350.133|18.5725|
|20583|350.137|18.5493|
|20584|350.141|18.5262|
|20585|350.144|18.503|
|20586|350.148|18.4799|
|20587|350.152|18.4568|
|20588|350.155|18.4337|
|20589|350.159|18.4106|
|20590|350.163|18.3875|
|20591|350.166|18.3645|
|20592|350.17|18.3415|
|20593|350.174|18.3185|
|20594|350.177|18.2955|
|20595|350.181|18.2725|
|20596|350.185|18.2496|
|20597|350.188|18.2266|
|20598|350.192|18.2037|
|20599|350.196|18.1808|
|20600|350.199|18.1579|
|20601|350.203|18.135|
|20602|350.207|18.1122|
|20603|350.21|18.0894|
|20604|350.214|18.0665|
|20605|350.217|18.0437|
|20606|350.221|18.021|
|20607|350.225|17.9982|
|20608|350.228|17.9754|
|20609|350.232|17.9527|
|20610|350.235|17.93|
|20611|350.239|17.9073|
|20612|350.243|17.8846|
|20613|350.246|17.862|
|20614|350.25|17.8393|
|20615|350.253|17.8167|
|20616|350.257|17.7941|
|20617|350.26|17.7715|
|20618|350.264|17.7489|
|20619|350.268|17.7264|
|20620|350.271|17.7038|
|20621|350.275|17.6813|
|20622|350.278|17.6588|
|20623|350.282|17.6363|
|20624|350.285|17.6138|
|20625|350.289|17.5914|
|20626|350.292|17.5689|
|20627|350.296|17.5465|
|20628|350.299|17.5241|
|20629|350.303|17.5017|
|20630|350.306|17.4794|
|20631|350.31|17.457|
|20632|350.313|17.4347|
|20633|350.317|17.4124|
|20634|350.32|17.3901|
|20635|350.324|17.3678|
|20636|350.327|17.3455|
|20637|350.331|17.3233|
|20638|350.334|17.3011|
|20639|350.338|17.2788|
|20640|350.341|17.2567|
|20641|350.344|17.2345|
|20642|350.348|17.2123|
|20643|350.351|17.1902|
|20644|350.355|17.168|
|20645|350.358|17.1459|
|20646|350.362|17.1239|
|20647|350.365|17.1018|
|20648|350.368|17.0797|
|20649|350.372|17.0577|
|20650|350.375|17.0357|
|20651|350.379|17.0137|
|20652|350.382|16.9917|
|20653|350.385|16.9697|
|20654|350.389|16.9477|
|20655|350.392|16.9258|
|20656|350.396|16.9039|
|20657|350.399|16.882|
|20658|350.402|16.8601|
|20659|350.406|16.8382|
|20660|350.409|16.8164|
|20661|350.412|16.7946|
|20662|350.416|16.7727|
|20663|350.419|16.7509|
|20664|350.423|16.7292|
|20665|350.426|16.7074|
|20666|350.429|16.6856|
|20667|350.433|16.6639|
|20668|350.436|16.6422|
|20669|350.439|16.6205|
|20670|350.443|16.5988|
|20671|350.446|16.5772|
|20672|350.449|16.5555|
|20673|350.452|16.5339|
|20674|350.456|16.5123|
|20675|350.459|16.4907|
|20676|350.462|16.4691|
|20677|350.466|16.4476|
|20678|350.469|16.426|
|20679|350.472|16.4045|
|20680|350.476|16.383|
|20681|350.479|16.3615|
|20682|350.482|16.34|
|20683|350.485|16.3186|
|20684|350.489|16.2971|
|20685|350.492|16.2757|
|20686|350.495|16.2543|
|20687|350.498|16.2329|
|20688|350.502|16.2116|
|20689|350.505|16.1902|
|20690|350.508|16.1689|
|20691|350.511|16.1476|
|20692|350.515|16.1263|
|20693|350.518|16.105|
|20694|350.521|16.0837|
|20695|350.524|16.0625|
|20696|350.527|16.0412|
|20697|350.531|16.02|
|20698|350.534|15.9988|
|20699|350.537|15.9777|
|20700|350.54|15.9565|
|20701|350.543|15.9353|
|20702|350.547|15.9142|
|20703|350.55|15.8931|
|20704|350.553|15.872|
|20705|350.556|15.8509|
|20706|350.559|15.8299|
|20707|350.562|15.8088|
|20708|350.566|15.7878|
|20709|350.569|15.7668|
|20710|350.572|15.7458|
|20711|350.575|15.7248|
|20712|350.578|15.7039|
|20713|350.581|15.6829|
|20714|350.584|15.662|
|20715|350.588|15.6411|
|20716|350.591|15.6202|
|20717|350.594|15.5993|
|20718|350.597|15.5785|
|20719|350.6|15.5577|
|20720|350.603|15.5368|
|20721|350.606|15.516|
|20722|350.609|15.4952|
|20723|350.612|15.4745|
|20724|350.616|15.4537|
|20725|350.619|15.433|
|20726|350.622|15.4123|
|20727|350.625|15.3916|
|20728|350.628|15.3709|
|20729|350.631|15.3502|
|20730|350.634|15.3296|
|20731|350.637|15.3089|
|20732|350.64|15.2883|
|20733|350.643|15.2677|
|20734|350.646|15.2471|
|20735|350.649|15.2266|
|20736|350.652|15.206|
|20737|350.655|15.1855|
|20738|350.658|15.165|
|20739|350.661|15.1445|
|20740|350.664|15.124|
|20741|350.668|15.1036|
|20742|350.671|15.0831|
|20743|350.674|15.0627|
|20744|350.677|15.0423|
|20745|350.68|15.0219|
|20746|350.683|15.0015|
|20747|350.686|14.9811|
|20748|350.689|14.9608|
|20749|350.692|14.9405|
|20750|350.695|14.9202|
|20751|350.698|14.8999|
|20752|350.7|14.8796|
|20753|350.703|14.8593|
|20754|350.706|14.8391|
|20755|350.709|14.8189|
|20756|350.712|14.7987|
|20757|350.715|14.7785|
|20758|350.718|14.7583|
|20759|350.721|14.7382|
|20760|350.724|14.718|
|20761|350.727|14.6979|
|20762|350.73|14.6778|
|20763|350.733|14.6577|
|20764|350.736|14.6376|
|20765|350.739|14.6176|
|20766|350.742|14.5975|
|20767|350.745|14.5775|
|20768|350.748|14.5575|
|20769|350.75|14.5375|
|20770|350.753|14.5176|
|20771|350.756|14.4976|
|20772|350.759|14.4777|
|20773|350.762|14.4578|
|20774|350.765|14.4379|
|20775|350.768|14.418|
|20776|350.771|14.3981|
|20777|350.774|14.3783|
|20778|350.777|14.3584|
|20779|350.779|14.3386|
|20780|350.782|14.3188|
|20781|350.785|14.299|
|20782|350.788|14.2793|
|20783|350.791|14.2595|
|20784|350.794|14.2398|
|20785|350.797|14.2201|
|20786|350.799|14.2004|
|20787|350.802|14.1807|
|20788|350.805|14.161|
|20789|350.808|14.1414|
|20790|350.811|14.1218|
|20791|350.814|14.1022|
|20792|350.816|14.0826|
|20793|350.819|14.063|
|20794|350.822|14.0434|
|20795|350.825|14.0239|
|20796|350.828|14.0043|
|20797|350.83|13.9848|
|20798|350.833|13.9653|
|20799|350.836|13.9459|
|20800|350.839|13.9264|
|20801|350.842|13.907|
|20802|350.844|13.8875|
|20803|350.847|13.8681|
|20804|350.85|13.8487|
|20805|350.853|13.8294|
|20806|350.855|13.81|
|20807|350.858|13.7907|
|20808|350.861|13.7713|
|20809|350.864|13.752|
|20810|350.866|13.7327|
|20811|350.869|13.7135|
|20812|350.872|13.6942|
|20813|350.875|13.675|
|20814|350.877|13.6557|
|20815|350.88|13.6365|
|20816|350.883|13.6173|
|20817|350.886|13.5982|
|20818|350.888|13.579|
|20819|350.891|13.5599|
|20820|350.894|13.5407|
|20821|350.896|13.5216|
|20822|350.899|13.5025|
|20823|350.902|13.4835|
|20824|350.904|13.4644|
|20825|350.907|13.4454|
|20826|350.91|13.4264|
|20827|350.913|13.4074|
|20828|350.915|13.3884|
|20829|350.918|13.3694|
|20830|350.921|13.3504|
|20831|350.923|13.3315|
|20832|350.926|13.3126|
|20833|350.929|13.2937|
|20834|350.931|13.2748|
|20835|350.934|13.2559|
|20836|350.937|13.2371|
|20837|350.939|13.2182|
|20838|350.942|13.1994|
|20839|350.944|13.1806|
|20840|350.947|13.1618|
|20841|350.95|13.1431|
|20842|350.952|13.1243|
|20843|350.955|13.1056|
|20844|350.958|13.0868|
|20845|350.96|13.0681|
|20846|350.963|13.0495|
|20847|350.965|13.0308|
|20848|350.968|13.0121|
|20849|350.971|12.9935|
|20850|350.973|12.9749|
|20851|350.976|12.9563|
|20852|350.978|12.9377|
|20853|350.981|12.9191|
|20854|350.984|12.9006|
|20855|350.986|12.882|
|20856|350.989|12.8635|
|20857|350.991|12.845|
|20858|350.994|12.8265|
|20859|350.996|12.8081|
|20860|350.999|12.7896|
|20861|351.002|12.7712|
|20862|351.004|12.7528|
|20863|351.007|12.7344|
|20864|351.009|12.716|
|20865|351.012|12.6976|
|20866|351.014|12.6792|
|20867|351.017|12.6609|
|20868|351.019|12.6426|
|20869|351.022|12.6243|
|20870|351.024|12.606|
|20871|351.027|12.5877|
|20872|351.029|12.5695|
|20873|351.032|12.5513|
|20874|351.034|12.533|
